gene_1,gene_2,corr,rank
Mp1g00070,Mp1g13490,0.9070181347213009,24
Mp1g00070,Mp1g17650,0.942258246177259,9
Mp1g00070,Mp2g02600,0.9123730973900411,20
Mp1g00070,Mp2g18290,0.9019929983096658,26
Mp1g00070,Mp3g00130,0.9459639426586138,3
Mp1g00070,Mp3g02380,0.9239672756147123,16
Mp1g00070,Mp3g08120,0.9257350056937979,12
Mp1g00070,Mp3g13710,0.9288628051068776,12
Mp1g00070,Mp3g20990,0.9090056872973067,22
Mp1g00070,Mp4g09220,0.9152410034555493,15
Mp1g00070,Mp4g14930,0.9270038536922331,14
Mp1g00070,Mp4g17790,0.9212485492520366,11
Mp1g00070,Mp5g06130,0.9082316932904757,22
Mp1g00070,Mp5g21640,0.9009421558598674,29
Mp1g00070,Mp6g03190,0.9342548677961452,8
Mp1g00070,Mp6g05780,0.9161150909241116,30
Mp1g00070,Mp6g06120,0.9105680532300673,19
Mp1g00070,Mp6g09070,0.9118145443953986,26
Mp1g00070,Mp6g20220,0.9356694161268296,3
Mp1g00070,Mp7g07610,0.9176207216256245,12
Mp1g00070,Mp8g00870,0.9279295511881981,6
Mp1g00070,Mp8g16590,0.9263564414487603,9
Mp1g00070,Mp8g16870,0.9001355807508864,30
Mp1g00080,Mp1g03320,0.9573151562673421,28
Mp1g00080,Mp1g03630,0.9524520079571366,23
Mp1g00080,Mp1g05730,0.9538361274191622,29
Mp1g00080,Mp1g17030,0.9571107712179721,15
Mp1g00080,Mp1g18230,0.9528039049332512,22
Mp1g00080,Mp1g22640,0.9615471092284804,6
Mp1g00080,Mp1g22820,0.9572351475733681,14
Mp1g00080,Mp1g23700,0.9597136422789228,21
Mp1g00080,Mp2g15250,0.9501318712128347,26
Mp1g00080,Mp2g17390,0.9484306469002162,30
Mp1g00080,Mp2g17700,0.9604083691087751,9
Mp1g00080,Mp2g21150,0.9590791823714456,12
Mp1g00080,Mp2g21180,0.9500007819400711,27
Mp1g00080,Mp3g01740,0.9645724665356825,8
Mp1g00080,Mp3g02740,0.9560625694369567,29
Mp1g00080,Mp3g07030,0.9743074328875961,4
Mp1g00080,Mp3g07850,0.963448391502919,10
Mp1g00080,Mp3g13060,0.9602393634961561,10
Mp1g00080,Mp3g17410,0.9510724193220714,24
Mp1g00080,Mp4g07210,0.9499177072430754,28
Mp1g00080,Mp4g09340,0.9518147765872313,22
Mp1g00080,Mp4g10390,0.9609169937293041,9
Mp1g00080,Mp4g12130,0.9660974699085325,4
Mp1g00080,Mp5g15720,0.9484698406352804,29
Mp1g00080,Mp6g04290,0.9506385433259169,25
Mp1g00080,Mp6g15630,0.9511582225514128,23
Mp1g00080,Mp7g12110,0.9556071631060267,23
Mp1g00080,Mp7g14220,0.9604106743199917,8
Mp1g00080,Mp8g05860,0.9551990458681958,23
Mp1g00080,Mp8g10330,0.9650741858423595,10
Mp1g00090,Mp1g05540,0.9385812484204089,26
Mp1g00090,Mp1g09510,0.9506183058913692,3
Mp1g00090,Mp1g13380,0.9423256152979514,8
Mp1g00090,Mp1g21510,0.9397006149225728,16
Mp1g00090,Mp2g11280,0.9394239486821148,13
Mp1g00090,Mp2g11790,0.9397165798545964,9
Mp1g00090,Mp4g15490,0.9508869856932093,2
Mp1g00090,Mp4g17990,0.9478578761849797,5
Mp1g00090,Mp5g10900,0.9473265152329613,13
Mp1g00090,Mp6g00010,0.9459014271892456,7
Mp1g00090,Mp6g08780,0.9538378517948282,2
Mp1g00090,Mp8g02980,0.9343130886947886,28
Mp1g00090,Mp8g10400,0.937276434228295,26
Mp1g00100,Mp1g08660,0.9529113579732287,19
Mp1g00100,Mp4g19010,0.9525924451731786,18
Mp1g00100,Mp5g15810,0.9578549986203597,4
Mp1g00100,Mp7g09640,0.9612831149734866,5
Mp1g00100,Mp7g19360,0.9557620636593606,23
Mp1g00100,Mp8g14660,0.9544738384278841,10
Mp1g00110,Mp1g21440,0.9311592994000141,13
Mp1g00110,Mp1g27370,0.9438559393945968,3
Mp1g00110,Mp2g06280,0.9217615193823472,29
Mp1g00110,Mp2g19580,0.9231451993128809,25
Mp1g00110,Mp3g03210,0.9442948350523773,4
Mp1g00110,Mp4g00830,0.9439562563498703,19
Mp1g00110,Mp5g10650,0.9406006413255803,24
Mp1g00110,Mp5g20920,0.9232619472513448,24
Mp1g00110,Mp6g06640,0.927831083650575,15
Mp1g00110,Mp7g06540,0.9239711713874704,22
Mp1g00110,Mp7g08900,0.9342852992761586,7
Mp1g00110,Mp8g03290,0.9349629028626503,25
Mp1g00120,Mp6g10950,0.9294667274349341,8
Mp1g00130,Mp1g05010,0.534162890731357,17
Mp1g00130,Mp3g02310,0.5319284948762119,18
Mp1g00130,Mp3g22360,0.5417214589916746,13
Mp1g00130,Mp7g07510,0.5961624553059971,29
Mp1g00140,Mp1g20970,0.9410561160095244,30
Mp1g00140,Mp1g25680,0.944416776267006,29
Mp1g00140,Mp3g08700,0.9426610421930111,24
Mp1g00140,Mp5g18570,0.9492584381105988,9
Mp1g00140,Mp6g19500,0.9522269546910561,21
Mp1g00140,Mp7g10580,0.9411513906965024,29
Mp1g00140,Mp7g16820,0.962090273205739,18
Mp1g00140,Mp7g19550,0.9494829677739604,8
Mp1g00140,Mp8g06490,0.956799797164699,3
Mp1g00140,Mp8g14640,0.9426921866537362,23
Mp1g00150,Mp1g04110,0.875017454700416,21
Mp1g00150,Mp1g13420,0.8817920714964347,22
Mp1g00150,Mp2g25510,0.8667747286977745,14
Mp1g00150,Mp4g08970,0.8569705900674767,17
Mp1g00150,Mp4g14050,0.8505085972396966,26
Mp1g00150,Mp5g08590,0.8531638824271077,25
Mp1g00150,Mp6g11160,0.8694702922073365,9
Mp1g00160,Mp1g12520,0.9396572726812669,7
Mp1g00160,Mp1g18510,0.9280503007862996,29
Mp1g00160,Mp2g01260,0.9415048604876846,5
Mp1g00160,Mp2g08890,0.9449727114711847,8
Mp1g00160,Mp3g06780,0.9338067196661367,17
Mp1g00160,Mp3g10760,0.9341014069921875,17
Mp1g00160,Mp3g13890,0.937376126079597,10
Mp1g00160,Mp3g16210,0.9402887195042244,13
Mp1g00160,Mp3g20590,0.9424226115213622,13
Mp1g00160,Mp4g16870,0.9389961665391638,13
Mp1g00160,Mp5g02740,0.929195146050937,25
Mp1g00160,Mp5g12010,0.9348317244435036,16
Mp1g00160,Mp5g23950,0.9323254405016558,21
Mp1g00160,Mp7g01130,0.9314005795516088,23
Mp1g00170,Mp2g15680,0.9050324505461732,10
Mp1g00170,Mp2g19740,0.8972216085567838,30
Mp1g00180,Mp1g10320,0.737002606365496,17
Mp1g00180,Mp1g10590,0.7945162968016933,20
Mp1g00180,Mp1g12830,0.7479414806244222,20
Mp1g00180,Mp1g28350,0.7761633878270824,7
Mp1g00180,Mp2g18550,0.7324666533326984,23
Mp1g00180,Mp2g22880,0.7506694402223733,14
Mp1g00180,Mp3g17060,0.8106080047987357,16
Mp1g00180,Mp4g07780,0.7871528575694852,5
Mp1g00180,Mp4g12890,0.7327485701173984,20
Mp1g00180,Mp6g04970,0.7303104392635684,25
Mp1g00180,Mp6g07400,0.7871884141672253,6
Mp1g00180,Mp8g04480,0.7822193223118856,16
Mp1g00180,Mp8g10350,0.7276231422318626,28
Mp1g00180,Mp8g13440,0.7369570818959115,18
Mp1g00180,Mp8g16520,0.7697534044236501,13
Mp1g00190,Mp1g07000,0.9288590097004212,18
Mp1g00190,Mp1g09170,0.9412253650133674,12
Mp1g00190,Mp4g10380,0.9458165733791328,8
Mp1g00190,Mp5g20970,0.9332986349139399,12
Mp1g00190,Mp6g04440,0.9279229772595672,26
Mp1g00210,Mp1g01130,0.8743905794245982,24
Mp1g00210,Mp2g25620,0.8896808175887945,9
Mp1g00210,Mp3g18940,0.8591013812738776,23
Mp1g00210,Mp4g03120,0.8567298306895943,29
Mp1g00210,Mp5g03510,0.9039139025008143,11
Mp1g00210,Mp5g10940,0.8827004456009265,29
Mp1g00210,Mp5g15060,0.8744650075956214,12
Mp1g00210,Mp7g07120,0.8853751114024769,7
Mp1g00210,Mp7g16250,0.8697348480975331,15
Mp1g00220,Mp1g05500,0.957980563629262,8
Mp1g00220,Mp1g07320,0.957502960375499,13
Mp1g00220,Mp1g07480,0.9568583089024018,17
Mp1g00220,Mp2g19950,0.9562776819734301,19
Mp1g00220,Mp3g09000,0.9611078786881512,5
Mp1g00220,Mp4g06720,0.9664390636729201,5
Mp1g00220,Mp5g17410,0.9547220383217857,26
Mp1g00220,Mp6g03230,0.9549670923765545,23
Mp1g00220,Mp7g11850,0.9611696679316956,6
Mp1g00220,Mp7g12640,0.9670468730420104,2
Mp1g00220,Mp7g19140,0.9577404546624568,11
Mp1g00230,Mp1g01200,0.9740657608855674,9
Mp1g00230,Mp1g06890,0.9612859962019292,30
Mp1g00230,Mp1g20110,0.9669462777531731,22
Mp1g00230,Mp2g05870,0.9695667653121813,20
Mp1g00230,Mp3g12140,0.9641065097644647,22
Mp1g00230,Mp3g15030,0.9622416832329409,30
Mp1g00230,Mp3g16960,0.9621915765416053,29
Mp1g00230,Mp3g23240,0.9645419786874936,20
Mp1g00230,Mp4g12240,0.9690622927806174,16
Mp1g00230,Mp4g23440,0.9629342175389775,25
Mp1g00230,Mp6g16030,0.9700652533538879,25
Mp1g00230,Mp6g16570,0.9694028560092344,15
Mp1g00230,Mp6g16580,0.9667208528406429,21
Mp1g00230,Mp7g03460,0.9685452053079432,27
Mp1g00230,Mp7g05650,0.9653292530712869,14
Mp1g00230,Mp7g09510,0.965095863082507,29
Mp1g00230,Mp7g18640,0.9653141584886114,13
Mp1g00230,Mp8g18770,0.9751055939423289,2
Mp1g00230,Mp8g18780,0.9646102702006227,25
Mp1g00240,Mp5g19880,0.7450514769315091,19
Mp1g00310,Mp1g02920,0.8112546615200565,28
Mp1g00310,Mp1g06790,0.8861014885829881,1
Mp1g00310,Mp1g17600,0.8097171052911554,30
Mp1g00310,Mp3g06610,0.8123129812743115,27
Mp1g00310,Mp4g23370,0.8617950981315867,27
Mp1g00310,Mp5g05700,0.8422717737417512,23
Mp1g00310,Mp5g13580,0.8769356317541536,9
Mp1g00310,Mp6g06750,0.8532735735574217,5
Mp1g00310,Mp6g06760,0.8325398035545496,13
Mp1g00310,Mp7g09820,0.842188908969782,25
Mp1g00310,Mp7g19420,0.8546536893950673,6
Mp1g00310,Mp8g05080,0.8133859035946893,25
Mp1g00320,Mp1g23040,0.9078423300033105,27
Mp1g00320,Mp2g11260,0.9001293030887004,22
Mp1g00320,Mp2g17070,0.9068862455119419,27
Mp1g00320,Mp4g04930,0.9073333201118459,13
Mp1g00320,Mp7g12170,0.9284352085124905,26
Mp1g00320,Mp8g14360,0.9050607516559672,17
Mp1g00330,Mp1g18490,0.8238709679682139,7
Mp1g00370,Mp1g02830,0.9564055505929122,17
Mp1g00370,Mp1g20280,0.9593452802069699,9
Mp1g00370,Mp1g22520,0.9601952852495046,13
Mp1g00370,Mp2g03350,0.9549335192329622,27
Mp1g00370,Mp2g15500,0.964528937089135,5
Mp1g00370,Mp2g19910,0.9565188894348671,14
Mp1g00370,Mp2g26320,0.9563519680621945,19
Mp1g00370,Mp3g05610,0.9627907539214551,5
Mp1g00370,Mp3g23390,0.9703544722656088,2
Mp1g00370,Mp4g09270,0.9737634729358015,1
Mp1g00370,Mp4g10240,0.9558393812236964,23
Mp1g00370,Mp4g15730,0.9566401948172144,27
Mp1g00370,Mp4g17070,0.9598168973514268,8
Mp1g00370,Mp4g19030,0.9575928956762452,12
Mp1g00370,Mp7g07920,0.9563560359489356,18
Mp1g00370,Mp7g16330,0.9559224433689021,23
Mp1g00370,Mp8g06450,0.9636299254515986,23
Mp1g00370,Mp8g14410,0.9558501846166566,22
Mp1g00380,Mp4g03560,0.8689813568275997,21
Mp1g00380,Mp5g11730,0.8761285554086709,11
Mp1g00380,Mp7g06600,0.8835076641928316,17
Mp1g00380,Mp7g16410,0.8817597931580828,22
Mp1g00380,Mp8g12640,0.8882179575075722,9
Mp1g00400,Mp1g11590,0.9491992510994006,7
Mp1g00400,Mp1g27390,0.964306662273877,2
Mp1g00400,Mp2g06960,0.9645880100498626,1
Mp1g00400,Mp2g15910,0.9433366546894052,20
Mp1g00400,Mp2g23010,0.9467801155063255,12
Mp1g00400,Mp3g08880,0.9574141815578611,3
Mp1g00400,Mp3g23350,0.9489661573864904,8
Mp1g00400,Mp3g23490,0.9410513574288569,27
Mp1g00400,Mp4g04500,0.9458638122117929,16
Mp1g00400,Mp4g08410,0.946066165679192,30
Mp1g00400,Mp4g14010,0.9541488408813593,4
Mp1g00400,Mp4g17090,0.9479335919567807,11
Mp1g00400,Mp5g03040,0.9404585980714963,29
Mp1g00400,Mp5g07560,0.9515262688901702,5
Mp1g00400,Mp6g18890,0.94666805261046,13
Mp1g00400,Mp7g07080,0.942701787986888,25
Mp1g00400,Mp8g06620,0.9479341239362941,10
Mp1g00400,Mp8g08340,0.9502968598538412,15
Mp1g00410,Mp1g17390,0.860615465883819,14
Mp1g00410,Mp2g18210,0.8681892049814537,24
Mp1g00410,Mp4g02170,0.8666947073331817,15
Mp1g00410,Mp4g05500,0.8825144866370561,2
Mp1g00410,Mp6g13210,0.853277342202765,20
Mp1g00410,Mp7g03290,0.8513871771040837,21
Mp1g00410,Mp7g08390,0.8487523285735475,26
Mp1g00410,Mp8g07120,0.8846353826278726,22
Mp1g00420,Mp7g12130,0.9354097792118888,15
Mp1g00430,Mp1g21940,0.9466344289818843,7
Mp1g00430,Mp1g23630,0.9504117722927459,4
Mp1g00430,Mp2g25780,0.937865475550891,24
Mp1g00430,Mp4g06730,0.9407401882232483,27
Mp1g00430,Mp5g09140,0.9533466048450515,1
Mp1g00430,Mp5g15210,0.9371612072643168,27
Mp1g00430,Mp5g18970,0.9401977446285822,29
Mp1g00430,Mp6g07030,0.9370470779544646,28
Mp1g00430,Mp8g09210,0.9492864519603145,7
Mp1g00440,Mp2g19730,0.9106072588414531,17
Mp1g00440,Mp3g00560,0.9193191636587292,7
Mp1g00440,Mp7g13540,0.9164692594754236,5
Mp1g00450,Mp1g05940,0.7806344980439006,1
Mp1g00450,Mp1g08070,0.647502192492682,21
Mp1g00450,Mp1g28890,0.6831372379514525,14
Mp1g00450,Mp2g12640,0.7542979707104949,4
Mp1g00450,Mp8g05140,0.6480056433843854,20
Mp1g00460,Mp2g01660,0.7545979177573323,24
Mp1g00460,Mp2g01690,0.7692404339000329,17
Mp1g00460,Mp2g01750,0.7521086613714242,23
Mp1g00460,Mp3g10290,0.7671219700999622,12
Mp1g00460,Mp3g10320,0.7583236108297521,19
Mp1g00460,Mp3g10330,0.7553142416499559,18
Mp1g00460,Mp5g07260,0.8053404464334453,5
Mp1g00460,Mp6g02130,0.8272646893278627,10
Mp1g00460,Mp6g06370,0.7474844675756944,26
Mp1g00460,Mp6g11930,0.84661597226614,4
Mp1g00460,Mp7g14880,0.7505677934626164,24
Mp1g00460,Mp7g16620,0.7437198448741841,30
Mp1g00470,Mp1g23200,0.8618875978105885,25
Mp1g00470,Mp1g26550,0.9084584448551226,3
Mp1g00470,Mp2g06890,0.9012238579749418,4
Mp1g00470,Mp3g09320,0.8809921119057362,18
Mp1g00470,Mp5g05270,0.8695580164603508,24
Mp1g00470,Mp6g20460,0.8786500801608591,9
Mp1g00470,Mp7g07330,0.8595309958173173,30
Mp1g00470,Mp7g10210,0.8992558236375305,5
Mp1g00480,Mp1g10500,0.9275284225768964,4
Mp1g00480,Mp1g23040,0.9334797275753466,3
Mp1g00480,Mp4g14500,0.9076537309138196,13
Mp1g00480,Mp7g02650,0.9048868664739372,21
Mp1g00480,Mp7g05220,0.9311092954984427,2
Mp1g00480,Mp7g16410,0.898611649873629,24
Mp1g00480,Mp8g02510,0.9166434613444435,8
Mp1g00480,Mp8g03430,0.9149226147225167,27
Mp1g00490,Mp1g25350,0.8422879091929573,22
Mp1g00490,Mp2g17680,0.8564861151316825,5
Mp1g00490,Mp4g23380,0.8540882501847854,7
Mp1g00490,Mp7g19460,0.8760372773460016,8
Mp1g00490,Mp8g02810,0.867646667195691,3
Mp1g00510,Mp1g16230,0.9546302988272518,26
Mp1g00510,Mp1g23920,0.9388197135579605,17
Mp1g00510,Mp2g00210,0.9449515383833051,7
Mp1g00510,Mp2g11270,0.9402107770619417,14
Mp1g00510,Mp3g06680,0.9383337064345444,20
Mp1g00510,Mp3g20450,0.9411522246403976,9
Mp1g00510,Mp4g14430,0.9387769623231049,19
Mp1g00510,Mp5g19260,0.937803005399861,22
Mp1g00510,Mp5g22150,0.9478610103574918,24
Mp1g00510,Mp5g23860,0.9497763614700403,12
Mp1g00510,Mp6g00800,0.9374463925716549,25
Mp1g00510,Mp6g10390,0.9409519911149378,13
Mp1g00510,Mp6g15050,0.9401425747575444,24
Mp1g00520,Mp7g06660,1.0000000000000122,1
Mp1g00520,Mp7g09590,0.3641274327874628,28
Mp1g00520,Mp8g18900,0.5714214094345905,18
Mp1g00530,Mp1g03010,0.9588773457916075,14
Mp1g00530,Mp1g17150,0.9503857591303436,15
Mp1g00530,Mp2g18400,0.9586834090907265,21
Mp1g00530,Mp3g01540,0.957892638725959,25
Mp1g00530,Mp3g05990,0.9550832504861841,7
Mp1g00530,Mp4g06750,0.9540739460457532,8
Mp1g00530,Mp8g12870,0.9560719039289307,26
Mp1g00540,Mp3g01030,0.8992896445107164,24
Mp1g00540,Mp8g08460,0.9075044262412214,7
Mp1g00550,Mp1g09660,0.9031816756624357,24
Mp1g00550,Mp1g19380,0.9054107357986674,28
Mp1g00550,Mp3g19770,0.9078384839360946,2
Mp1g00560,Mp2g22580,0.9125281436509164,24
Mp1g00560,Mp7g05350,0.9469929980619206,14
Mp1g00560,Mp8g05570,0.9430326498920245,5
Mp1g00570,Mp1g07110,0.9354588544803288,21
Mp1g00570,Mp1g10200,0.9516788796006224,5
Mp1g00570,Mp1g21570,0.9345588622367695,23
Mp1g00570,Mp2g18380,0.9350078632961171,22
Mp1g00570,Mp3g04040,0.9509784728675622,12
Mp1g00570,Mp3g04470,0.940446894137096,13
Mp1g00570,Mp3g05970,0.9441960006652925,12
Mp1g00570,Mp3g07920,0.9510994849912655,5
Mp1g00570,Mp4g02890,0.9386320383106015,15
Mp1g00570,Mp4g10750,0.9341451658368897,28
Mp1g00570,Mp4g16900,0.9486519579991639,11
Mp1g00570,Mp4g23450,0.9374621189773542,21
Mp1g00570,Mp5g21270,0.9481263866621228,8
Mp1g00570,Mp7g15900,0.9497285139214415,9
Mp1g00570,Mp7g19560,0.9548209856583277,1
Mp1g00570,Mp8g03000,0.9433060041699851,12
Mp1g00570,Mp8g06710,0.9343589229307739,24
Mp1g00570,Mp8g07920,0.9382320641810401,19
Mp1g00570,Mp8g15660,0.9509342672854814,17
Mp1g00580,Mp1g05610,0.7975198555005668,26
Mp1g00580,Mp1g11990,0.9068830144814319,3
Mp1g00580,Mp1g28490,0.7791218351915454,30
Mp1g00580,Mp2g02050,0.8645474368685425,16
Mp1g00580,Mp2g02370,0.8713505613228082,15
Mp1g00580,Mp2g02380,0.8267040222603408,17
Mp1g00580,Mp3g04500,0.7958474125058363,25
Mp1g00580,Mp3g06670,0.786786338916966,27
Mp1g00580,Mp3g06910,0.8421502560800418,14
Mp1g00580,Mp3g21100,0.8100584543630126,22
Mp1g00580,Mp4g07200,0.8398156239836951,14
Mp1g00580,Mp4g13810,0.842831268566083,11
Mp1g00580,Mp5g01050,0.8432327314521948,16
Mp1g00580,Mp5g07340,0.7859799246796048,28
Mp1g00580,Mp5g09940,0.8562528098285183,11
Mp1g00580,Mp5g11710,0.7917319439676215,26
Mp1g00580,Mp5g13030,0.8729444654082087,10
Mp1g00580,Mp5g13040,0.7805272052402619,29
Mp1g00580,Mp5g16160,0.8173503172157085,20
Mp1g00580,Mp6g03950,0.8184910144430813,20
Mp1g00580,Mp6g06350,0.8008618587714028,23
Mp1g00580,Mp6g11590,0.8351053348854338,20
Mp1g00580,Mp6g21060,0.8412608852445789,15
Mp1g00580,Mp7g02400,0.8229794983529778,18
Mp1g00580,Mp8g09820,0.8977906671675209,12
Mp1g00580,Mp8g09830,0.8347622147050899,18
Mp1g00580,Mp8g09840,0.8546606158408705,18
Mp1g00580,Mp8g09850,0.8148006574294864,21
Mp1g00580,Mp8g18230,0.8700841329363468,8
Mp1g00580,Mp8g18810,0.8844960284636416,12
Mp1g00600,Mp1g23080,0.7582755538765539,27
Mp1g00600,Mp1g28040,0.8370952748427934,2
Mp1g00600,Mp2g05890,0.7555898077655612,27
Mp1g00600,Mp2g11780,0.7642873319866457,19
Mp1g00600,Mp2g16980,0.7614689260929951,21
Mp1g00600,Mp2g23460,0.8033523080079663,15
Mp1g00600,Mp2g23760,0.7531523349440871,29
Mp1g00600,Mp4g15940,0.8410350516024122,26
Mp1g00600,Mp4g19770,0.7616553497201478,20
Mp1g00600,Mp5g06410,0.8247366878182933,7
Mp1g00600,Mp5g11120,0.8117785136246898,4
Mp1g00600,Mp5g19450,0.7956020361646791,9
Mp1g00600,Mp8g08050,0.7605008228345875,23
Mp1g00600,Mp8g08430,0.8010769428487319,21
Mp1g00610,Mp7g08610,0.5708444903856669,29
Mp1g00620,Mp3g22910,0.7952650921295018,16
Mp1g00620,Mp4g10490,0.7844582348396734,19
Mp1g00620,Mp4g12490,0.8159100552585253,19
Mp1g00620,Mp4g19790,0.8053950167720766,27
Mp1g00630,Mp2g16200,0.93847551371474,5
Mp1g00630,Mp4g04390,0.9398250481129964,14
Mp1g00630,Mp5g15910,0.9265695305340685,28
Mp1g00640,Mp1g27350,0.9536085217412315,22
Mp1g00640,Mp2g05570,0.9626434763209373,15
Mp1g00640,Mp2g26050,0.9617454640029072,11
Mp1g00640,Mp3g05200,0.952140702165695,26
Mp1g00640,Mp3g06220,0.9502402654601899,25
Mp1g00640,Mp3g13780,0.9769672328437914,2
Mp1g00640,Mp3g15270,0.9636731569898349,11
Mp1g00640,Mp3g15820,0.9608220954376546,10
Mp1g00640,Mp4g09960,0.9528649410589124,21
Mp1g00640,Mp5g11980,0.9580737773530591,22
Mp1g00640,Mp6g18190,0.9611457848681854,7
Mp1g00640,Mp7g01650,0.953442444642833,22
Mp1g00640,Mp7g04570,0.9548992999349087,24
Mp1g00640,Mp7g06450,0.9499587747879089,26
Mp1g00640,Mp7g09630,0.9546541086095646,25
Mp1g00640,Mp7g12350,0.9586457121339721,15
Mp1g00640,Mp7g14560,0.9491822467275002,28
Mp1g00650,Mp1g08530,0.9262496683624976,24
Mp1g00650,Mp1g11070,0.9513446363537436,3
Mp1g00650,Mp2g25780,0.9436513335377305,4
Mp1g00650,Mp3g00740,0.9268591173996231,23
Mp1g00650,Mp3g01590,0.9330134300476591,8
Mp1g00650,Mp4g11200,0.9397508799136528,5
Mp1g00650,Mp6g06270,0.9333516988183914,7
Mp1g00650,Mp6g07030,0.9327852120399418,28
Mp1g00650,Mp6g13150,0.9462956524545447,12
Mp1g00650,Mp6g16300,0.9282988388754091,18
Mp1g00650,Mp7g06540,0.9243167739179535,30
Mp1g00650,Mp7g14590,0.9277212230118445,20
Mp1g00650,Mp8g14860,0.9256910120362037,26
Mp1g00660,Mp1g04770,0.7344282483477863,28
Mp1g00660,Mp1g11250,0.7619108943938487,23
Mp1g00660,Mp6g06660,0.7981279955303774,13
Mp1g00660,Mp6g11820,0.7336981349792262,24
Mp1g00660,Mp7g01140,0.7456710667208994,26
Mp1g00660,Mp7g09220,0.7384658840207216,17
Mp1g00660,Mp7g09670,0.7601757686300316,11
Mp1g00670,Mp4g08440,0.8630971064696047,9
Mp1g00670,Mp4g15190,0.8184557886051077,25
Mp1g00670,Mp4g15920,0.6838053998635408,29
Mp1g00670,Mp5g11330,0.6867611289562022,28
Mp1g00670,Mp6g11550,0.8616239859844916,4
Mp1g00670,Mp7g00030,0.7292010383420932,17
Mp1g00670,Mp8g01110,0.8616239859845077,4
Mp1g00670,MpVg00420,0.8616239859845038,4
